location,date,lag,pcorr,pval
Alexandria Renew,2022-07-10 00:00:00,2,0.5780358856207478,0.04899970081652948
Alexandria Renew,2022-07-03 00:00:00,2,0.6315022416940391,0.027628184148472946
Alexandria Renew,2022-06-26 00:00:00,2,0.652936585051569,0.021336514180480534
Alexandria Renew,2022-06-19 00:00:00,2,0.7607264169291578,0.004066344566959994
Alexandria Renew,2022-06-12 00:00:00,2,0.7781522944427413,0.0028761765470136
Alexandria Renew,2022-06-05 00:00:00,2,0.7792429427215912,0.0028117385915615812
Alexandria Renew,2022-05-29 00:00:00,2,0.6974653076957164,0.011685226719678692
Alexandria Renew,2022-05-22 00:00:00,2,0.8312162742228977,0.0008065945554202447
Alexandria Renew,2022-05-15 00:00:00,2,0.6274347062963386,0.02895841828316634
Alexandria Renew,2022-05-08 00:00:00,,0,
Alexandria Renew,2022-05-01 00:00:00,,0,
Alexandria Renew,2022-04-24 00:00:00,,0,
Alexandria Renew,2022-04-17 00:00:00,,0,
Alexandria Renew,2022-04-10 00:00:00,,0,
Alexandria Renew,2022-04-03 00:00:00,2,0.6465313955263023,0.0230940938132777
Alexandria Renew,2022-03-27 00:00:00,,0,
Alexandria Renew,2022-03-20 00:00:00,,0,
Alexandria Renew,2022-03-13 00:00:00,,0,
Alexandria Renew,2022-03-06 00:00:00,,0,
Alexandria Renew,2022-02-27 00:00:00,,0,
Alexandria Renew,2022-02-20 00:00:00,,0,
Alexandria Renew,2022-02-13 00:00:00,,0,
Alexandria Renew,2022-02-06 00:00:00,,0,
Alexandria Renew,2022-01-30 00:00:00,,0,
Alexandria Renew,2022-01-23 00:00:00,,0,
Alexandria Renew,2022-01-16 00:00:00,,0,
Alexandria Renew,2022-01-09 00:00:00,2,0.6886433518297316,0.013269002241623055
Alexandria Renew,2022-01-02 00:00:00,,0,
Alexandria Renew,2021-12-26 00:00:00,2,0.6972405170638417,0.011723749130162544
Alexandria Renew,2021-12-19 00:00:00,2,0.7984684943797973,0.001846010817919732
Alexandria Renew,2021-12-12 00:00:00,,0,
Alexandria Renew,2021-12-05 00:00:00,,0,
Alexandria Renew,2021-11-28 00:00:00,,0,
Aquia,2023-03-05 00:00:00,,0,
Aquia,2023-02-26 00:00:00,,0,
Aquia,2023-02-19 00:00:00,,0,
Aquia,2023-02-12 00:00:00,,0,
Aquia,2023-02-05 00:00:00,,0,
Aquia,2023-01-29 00:00:00,,0,
Aquia,2023-01-22 00:00:00,,0,
Aquia,2023-01-15 00:00:00,2,0.5939137831550451,0.04173354876136204
Aquia,2023-01-08 00:00:00,2,0.7744790120450344,0.003101505847756447
Aquia,2023-01-01 00:00:00,2,0.8284912111526188,0.0008696140081907254
Aquia,2022-12-25 00:00:00,2,0.7387003897018254,0.006064953900260711
Aquia,2022-12-18 00:00:00,,0,
Aquia,2022-12-11 00:00:00,,0,
Aquia,2022-12-04 00:00:00,,0,
Aquia,2022-11-27 00:00:00,,0,
Aquia,2022-11-20 00:00:00,,0,
Aquia,2022-11-13 00:00:00,2,0.5870680517847734,0.044765501343210466
Aquia,2022-11-06 00:00:00,2,0.6017733407429205,0.038435566306492565
Aquia,2022-10-30 00:00:00,2,0.7247583131472505,0.007664507751009512
Aquia,2022-10-23 00:00:00,2,0.7179074036986953,0.00855725663362208
Aquia,2022-10-16 00:00:00,2,0.6102753976683025,0.035081654721787085
Aquia,2022-10-09 00:00:00,2,0.6354732560871778,0.026372642632272916
Aquia,2022-10-02 00:00:00,,0,
Aquia,2022-09-25 00:00:00,2,0.6017661096477518,0.038438512369825796
Aquia,2022-09-18 00:00:00,,0,
Aquia,2022-09-11 00:00:00,,0,
Aquia,2022-09-04 00:00:00,,0,
Aquia,2022-08-28 00:00:00,,0,
Aquia,2022-08-21 00:00:00,,0,
Aquia,2022-08-14 00:00:00,,0,
Aquia,2022-08-07 00:00:00,,0,
Aquia,2022-07-31 00:00:00,,0,
Aquia,2022-07-24 00:00:00,,0,
Aquia,2022-07-17 00:00:00,,0,
Aquia,2022-07-10 00:00:00,,0,
Aquia,2022-07-03 00:00:00,2,0.6420599146310597,0.024381881908154636
Aquia,2022-06-26 00:00:00,2,0.7982157983407,0.0018567667763295943
Aquia,2022-06-19 00:00:00,2,0.8522553076864536,0.00043028736546863865
Aquia,2022-06-12 00:00:00,2,0.8802943949062381,0.00015781499815464758
Aquia,2022-06-05 00:00:00,2,0.8683266754236824,0.0002488684014392615
Aquia,2022-05-29 00:00:00,2,0.8434272928741509,0.0005662390156108183
Aquia,2022-05-22 00:00:00,2,0.7430439573643541,0.005622254368273858
Aquia,2022-05-15 00:00:00,,0,
Aquia,2022-05-08 00:00:00,,0,
Aquia,2022-05-01 00:00:00,,0,
Aquia,2022-04-24 00:00:00,2,0.69815981105516,0.011566802595036473
Aquia,2022-04-17 00:00:00,2,0.8645324650114327,0.00028494722500222597
Aquia,2022-04-10 00:00:00,,0,
Aquia,2022-04-03 00:00:00,2,0.6860961334585105,0.013754446771511112
Aquia,2022-03-27 00:00:00,,0,
Aquia,2022-03-20 00:00:00,,0,
Aquia,2022-03-13 00:00:00,,0,
Aquia,2022-03-06 00:00:00,,0,
Aquia,2022-02-27 00:00:00,,0,
Aquia,2022-02-20 00:00:00,,0,
Aquia,2022-02-13 00:00:00,,0,
Aquia,2022-02-06 00:00:00,,0,
Aquia,2022-01-30 00:00:00,,0,
Aquia,2022-01-23 00:00:00,,0,
Aquia,2022-01-16 00:00:00,,0,
Aquia,2022-01-09 00:00:00,2,0.8803368609139466,0.0003484304001319957
Aquia,2022-01-02 00:00:00,2,0.7334254628615935,0.010210905403138758
Aquia,2021-12-26 00:00:00,2,0.6812241264596429,0.014719318192320302
Aquia,2021-12-19 00:00:00,,0,
Aquia,2021-12-12 00:00:00,,0,
Aquia,2021-12-05 00:00:00,,0,
Aquia,2021-11-28 00:00:00,,0,
Blacksburg,2023-03-05 00:00:00,2,0.4219293948692558,0.005383220148926516
Blacksburg,2023-02-26 00:00:00,2,0.30567201108381126,0.048999125333076425
Blacksburg,2023-02-19 00:00:00,,0,
Blacksburg,2023-02-12 00:00:00,2,0.3843418100723244,0.011970775755715549
Blacksburg,2023-02-05 00:00:00,2,0.4538919623731653,0.0025347028145220087
Blacksburg,2023-01-29 00:00:00,2,0.5982956249269199,2.854922349986688e-05
Blacksburg,2023-01-22 00:00:00,,0,
Blacksburg,2023-01-15 00:00:00,,0,
Blacksburg,2023-01-08 00:00:00,,0,
Blacksburg,2023-01-01 00:00:00,2,0.34293796757668266,0.02619389496681967
Blacksburg,2022-12-25 00:00:00,2,0.3690674623106989,0.01616162964704446
Blacksburg,2022-12-18 00:00:00,,0,
Blacksburg,2022-12-11 00:00:00,,0,
Blacksburg,2022-12-04 00:00:00,2,0.49309109443782134,0.0005786282842830387
Blacksburg,2022-11-27 00:00:00,2,0.6999094070954865,2.491837994546656e-07
Blacksburg,2022-11-20 00:00:00,2,0.518059697100081,0.0007299260614126167
Blacksburg,2022-11-13 00:00:00,2,0.4428566188326814,0.00475336286827676
Blacksburg,2022-11-06 00:00:00,2,0.43110772802206543,0.00866481053699139
Blacksburg,2022-10-30 00:00:00,2,0.4350844160559618,0.01139098069508893
Blacksburg,2022-10-23 00:00:00,2,0.39390464000932024,0.031258715035523785
Blacksburg,2022-10-16 00:00:00,,0,
Blacksburg,2022-10-09 00:00:00,,0,
Blacksburg,2022-10-02 00:00:00,,0,
Blacksburg,2022-09-25 00:00:00,,0,
Blacksburg,2022-09-18 00:00:00,,0,
Blacksburg,2022-09-11 00:00:00,,0,
Blacksburg,2022-09-04 00:00:00,2,0.6451582283132455,0.023484175458873408
Blacksburg,2022-08-28 00:00:00,,0,
Blacksburg,2022-08-21 00:00:00,,0,
Blacksburg,2022-08-14 00:00:00,,0,
Blacksburg,2022-08-07 00:00:00,,0,
Blacksburg,2022-07-31 00:00:00,,0,
Blacksburg,2022-07-24 00:00:00,,0,
Blacksburg,2022-07-17 00:00:00,,0,
Blacksburg,2022-07-10 00:00:00,,0,
Blacksburg,2022-07-03 00:00:00,,0,
Blacksburg,2022-06-26 00:00:00,,0,
Blacksburg,2022-06-19 00:00:00,,0,
Blacksburg,2022-06-12 00:00:00,,0,
Blacksburg,2022-06-05 00:00:00,,0,
Blacksburg,2022-05-29 00:00:00,,0,
Blacksburg,2022-05-22 00:00:00,,0,
Blacksburg,2022-05-15 00:00:00,,0,
Blacksburg,2022-05-08 00:00:00,,0,
Blacksburg,2022-05-01 00:00:00,,0,
Blacksburg,2022-04-24 00:00:00,,0,
Blacksburg,2022-04-17 00:00:00,,0,
Blacksburg,2022-04-10 00:00:00,,0,
Blacksburg,2022-04-03 00:00:00,,0,
Blacksburg,2022-03-27 00:00:00,,0,
Blacksburg,2022-03-20 00:00:00,,0,
Blacksburg,2022-03-13 00:00:00,,0,
Blacksburg,2022-03-06 00:00:00,,0,
Blacksburg,2022-02-27 00:00:00,,0,
Blacksburg,2022-02-20 00:00:00,,0,
Blacksburg,2022-02-13 00:00:00,,0,
Blacksburg,2022-02-06 00:00:00,2,0.6822999056914447,0.014502102461628528
Blacksburg,2022-01-30 00:00:00,2,0.8097599214577814,0.001412062453496435
Blacksburg,2022-01-23 00:00:00,2,0.7968174151808383,0.0019171593354076178
Blacksburg,2022-01-16 00:00:00,2,0.6920586298256021,0.012638150377140524
Blacksburg,2022-01-09 00:00:00,,0,
Blacksburg,2022-01-02 00:00:00,2,0.7040399522096719,0.01059950703573522
Blacksburg,2021-12-26 00:00:00,,0,
Blacksburg,2021-12-19 00:00:00,,0,
Blacksburg,2021-12-12 00:00:00,,0,
Blacksburg,2021-12-05 00:00:00,,0,
Blacksburg,2021-11-28 00:00:00,,0,
Coeburn Norton Wise,2023-03-05 00:00:00,2,0.37559954552254754,0.014238296012817267
Coeburn Norton Wise,2023-02-26 00:00:00,,0,
Coeburn Norton Wise,2023-02-19 00:00:00,2,0.31246202203971435,0.04394340572422922
Coeburn Norton Wise,2023-02-12 00:00:00,,0,
Coeburn Norton Wise,2023-02-05 00:00:00,,0,
Coeburn Norton Wise,2023-01-29 00:00:00,,0,
Coeburn Norton Wise,2023-01-22 00:00:00,,0,
Coeburn Norton Wise,2023-01-15 00:00:00,,0,
Coeburn Norton Wise,2023-01-08 00:00:00,,0,
Coeburn Norton Wise,2023-01-01 00:00:00,,0,
Coeburn Norton Wise,2022-12-25 00:00:00,,0,
Coeburn Norton Wise,2022-12-18 00:00:00,,0,
Coeburn Norton Wise,2022-12-11 00:00:00,,0,
Coeburn Norton Wise,2022-12-04 00:00:00,,0,
Coeburn Norton Wise,2022-11-27 00:00:00,,0,
Coeburn Norton Wise,2022-11-20 00:00:00,,0,
Coeburn Norton Wise,2022-11-13 00:00:00,,0,
Coeburn Norton Wise,2022-11-06 00:00:00,,0,
Coeburn Norton Wise,2022-10-30 00:00:00,,0,
Coeburn Norton Wise,2022-10-23 00:00:00,,0,
Coeburn Norton Wise,2022-10-16 00:00:00,,0,
Coeburn Norton Wise,2022-10-09 00:00:00,,0,
Coeburn Norton Wise,2022-10-02 00:00:00,,0,
Coeburn Norton Wise,2022-09-25 00:00:00,,0,
Coeburn Norton Wise,2022-09-18 00:00:00,,0,
Coeburn Norton Wise,2022-09-11 00:00:00,,0,
Coeburn Norton Wise,2022-09-04 00:00:00,,0,
Coeburn Norton Wise,2022-08-28 00:00:00,,0,
Coeburn Norton Wise,2022-08-21 00:00:00,,0,
Coeburn Norton Wise,2022-08-14 00:00:00,,0,
Coeburn Norton Wise,2022-08-07 00:00:00,,0,
Coeburn Norton Wise,2022-07-31 00:00:00,,0,
Coeburn Norton Wise,2022-07-24 00:00:00,,0,
Coeburn Norton Wise,2022-07-17 00:00:00,,0,
Coeburn Norton Wise,2022-07-10 00:00:00,,0,
Coeburn Norton Wise,2022-07-03 00:00:00,,0,
Coeburn Norton Wise,2022-06-26 00:00:00,,0,
Coeburn Norton Wise,2022-06-19 00:00:00,2,0.6420797708982879,0.024376050709204847
Coeburn Norton Wise,2022-06-12 00:00:00,,0,
Coeburn Norton Wise,2022-06-05 00:00:00,,0,
Coeburn Norton Wise,2022-05-29 00:00:00,,0,
Coeburn Norton Wise,2022-05-22 00:00:00,2,0.7803680906641426,0.0027464210198021874
Coeburn Norton Wise,2022-05-15 00:00:00,,0,
Coeburn Norton Wise,2022-05-08 00:00:00,,0,
Coeburn Norton Wise,2022-05-01 00:00:00,2,0.6145830828304026,0.033464757566931756
Coeburn Norton Wise,2022-04-24 00:00:00,2,0.7183338318805632,0.008499524897531108
Coeburn Norton Wise,2022-04-17 00:00:00,2,0.7329683433172425,0.006688705670858489
Coeburn Norton Wise,2022-04-10 00:00:00,2,0.6855130493623759,0.013867390065261541
Coeburn Norton Wise,2022-04-03 00:00:00,2,0.6499843165926564,0.022134040285213843
Coeburn Norton Wise,2022-03-27 00:00:00,2,0.6643568980061548,0.018447628632130644
Coeburn Norton Wise,2022-03-20 00:00:00,2,0.6188835892103842,0.03190452430436083
Coeburn Norton Wise,2022-03-13 00:00:00,,0,
Coeburn Norton Wise,2022-03-06 00:00:00,,0,
Coeburn Norton Wise,2022-02-27 00:00:00,,0,
Coeburn Norton Wise,2022-02-20 00:00:00,,0,
Coeburn Norton Wise,2022-02-13 00:00:00,,0,
Coeburn Norton Wise,2022-02-06 00:00:00,2,0.6532114231702307,0.021263350730354787
Coeburn Norton Wise,2022-01-30 00:00:00,,0,
Coeburn Norton Wise,2022-01-23 00:00:00,,0,
Coeburn Norton Wise,2022-01-16 00:00:00,,0,
Coeburn Norton Wise,2022-01-09 00:00:00,,0,
Coeburn Norton Wise,2022-01-02 00:00:00,,0,
Coeburn Norton Wise,2021-12-26 00:00:00,,0,
Coeburn Norton Wise,2021-12-19 00:00:00,,0,
Coeburn Norton Wise,2021-12-12 00:00:00,,0,
Coeburn Norton Wise,2021-12-05 00:00:00,,0,
Coeburn Norton Wise,2021-11-28 00:00:00,,0,
HL Mooney,2023-03-05 00:00:00,2,0.6172984721209139,0.04302803273322132
HL Mooney,2023-02-26 00:00:00,,0,
HL Mooney,2023-02-19 00:00:00,,0,
HL Mooney,2023-02-12 00:00:00,,0,
HL Mooney,2023-02-05 00:00:00,,0,
HL Mooney,2023-01-29 00:00:00,2,0.647337803737149,0.022867221178056747
HL Mooney,2023-01-22 00:00:00,2,0.7228756674802472,0.007902535544632577
HL Mooney,2023-01-15 00:00:00,2,0.7297224786776288,0.007062611526948874
HL Mooney,2023-01-08 00:00:00,2,0.7083673916191968,0.009927045577751427
HL Mooney,2023-01-01 00:00:00,2,0.8266413602679249,0.0009145130956769158
HL Mooney,2022-12-25 00:00:00,2,0.8468231755990606,0.000510499772034257
HL Mooney,2022-12-18 00:00:00,2,0.6443302815242212,0.023721674312394983
HL Mooney,2022-12-11 00:00:00,,0,
HL Mooney,2022-12-04 00:00:00,,0,
HL Mooney,2022-11-27 00:00:00,,0,
HL Mooney,2022-11-20 00:00:00,,0,
HL Mooney,2022-11-13 00:00:00,2,0.730995449937417,0.00691415103202781
HL Mooney,2022-11-06 00:00:00,2,0.7287376098386765,0.007179102885585604
HL Mooney,2022-10-30 00:00:00,2,0.7220402779929274,0.008009909839339694
HL Mooney,2022-10-23 00:00:00,2,0.5935150302485096,0.04190604205366165
HL Mooney,2022-10-16 00:00:00,2,0.5860315339182892,0.04523776613341633
HL Mooney,2022-10-09 00:00:00,2,0.6161982836660687,0.03287248962420451
HL Mooney,2022-10-02 00:00:00,,0,
HL Mooney,2022-09-25 00:00:00,,0,
HL Mooney,2022-09-18 00:00:00,,0,
HL Mooney,2022-09-11 00:00:00,,0,
HL Mooney,2022-09-04 00:00:00,,0,
HL Mooney,2022-08-28 00:00:00,,0,
HL Mooney,2022-08-21 00:00:00,,0,
HL Mooney,2022-08-14 00:00:00,,0,
HL Mooney,2022-08-07 00:00:00,,0,
HL Mooney,2022-07-31 00:00:00,,0,
HL Mooney,2022-07-24 00:00:00,,0,
HL Mooney,2022-07-17 00:00:00,,0,
HL Mooney,2022-07-10 00:00:00,2,0.6461535056789464,0.023200969363740827
HL Mooney,2022-07-03 00:00:00,2,0.6999276105739212,0.011269382926591536
HL Mooney,2022-06-26 00:00:00,2,0.7816161028200995,0.0026753305533586537
HL Mooney,2022-06-19 00:00:00,2,0.8205885838898469,0.0010740373717974209
HL Mooney,2022-06-12 00:00:00,2,0.8324336138498611,0.0007796107479666214
HL Mooney,2022-06-05 00:00:00,2,0.8254617213845772,0.0009440654220278947
HL Mooney,2022-05-29 00:00:00,2,0.7440156567549314,0.005526645192130781
HL Mooney,2022-05-22 00:00:00,2,0.6521399510538373,0.021549619354582356
HL Mooney,2022-05-15 00:00:00,,0,
HL Mooney,2022-05-08 00:00:00,,0,
HL Mooney,2022-05-01 00:00:00,,0,
HL Mooney,2022-04-24 00:00:00,2,0.6738748738262961,0.016267979683281652
HL Mooney,2022-04-17 00:00:00,2,0.7670353005692928,0.00359908594862559
HL Mooney,2022-04-10 00:00:00,2,0.9287053478341537,1.2859337484411934e-05
HL Mooney,2022-04-03 00:00:00,2,0.931346868343823,1.0695466917821013e-05
HL Mooney,2022-03-27 00:00:00,2,0.6841339897804842,0.01413723776166094
HL Mooney,2022-03-20 00:00:00,,0,
HL Mooney,2022-03-13 00:00:00,,0,
HL Mooney,2022-03-06 00:00:00,,0,
HL Mooney,2022-02-27 00:00:00,,0,
HL Mooney,2022-02-20 00:00:00,,0,
HL Mooney,2022-02-13 00:00:00,,0,
HL Mooney,2022-02-06 00:00:00,,0,
HL Mooney,2022-01-30 00:00:00,,0,
HL Mooney,2022-01-23 00:00:00,,0,
HL Mooney,2022-01-16 00:00:00,,0,
HL Mooney,2022-01-09 00:00:00,,0,
HL Mooney,2022-01-02 00:00:00,2,0.9405523960956299,5.289310094978457e-06
HL Mooney,2021-12-26 00:00:00,2,0.7038252017222814,0.01063373703785998
HL Mooney,2021-12-19 00:00:00,,0,
HL Mooney,2021-12-12 00:00:00,,0,
HL Mooney,2021-12-05 00:00:00,,0,
HL Mooney,2021-11-28 00:00:00,,0,
Little Falls Run,2023-03-05 00:00:00,,0,
Little Falls Run,2023-02-26 00:00:00,,0,
Little Falls Run,2023-02-19 00:00:00,,0,
Little Falls Run,2023-02-12 00:00:00,,0,
Little Falls Run,2023-02-05 00:00:00,,0,
Little Falls Run,2023-01-29 00:00:00,,0,
Little Falls Run,2023-01-22 00:00:00,,0,
Little Falls Run,2023-01-15 00:00:00,,0,
Little Falls Run,2023-01-08 00:00:00,,0,
Little Falls Run,2023-01-01 00:00:00,2,0.6226935778240243,0.04072875186726768
Little Falls Run,2022-12-25 00:00:00,2,0.8385199632930069,0.00126006502808591
Little Falls Run,2022-12-18 00:00:00,,0,
Little Falls Run,2022-12-11 00:00:00,,0,
Little Falls Run,2022-12-04 00:00:00,,0,
Little Falls Run,2022-11-27 00:00:00,,0,
Little Falls Run,2022-11-20 00:00:00,,0,
Little Falls Run,2022-11-13 00:00:00,,0,
Little Falls Run,2022-11-06 00:00:00,,0,
Little Falls Run,2022-10-30 00:00:00,,0,
Little Falls Run,2022-10-23 00:00:00,,0,
Little Falls Run,2022-10-16 00:00:00,,0,
Little Falls Run,2022-10-09 00:00:00,,0,
Little Falls Run,2022-10-02 00:00:00,2,0.7087321123403479,0.009871859509573474
Little Falls Run,2022-09-25 00:00:00,2,0.6382982198769386,0.025504949477102072
Little Falls Run,2022-09-18 00:00:00,,0,
Little Falls Run,2022-09-11 00:00:00,,0,
Little Falls Run,2022-09-04 00:00:00,,0,
Little Falls Run,2022-08-28 00:00:00,,0,
Little Falls Run,2022-08-21 00:00:00,,0,
Little Falls Run,2022-08-14 00:00:00,,0,
Little Falls Run,2022-08-07 00:00:00,,0,
Little Falls Run,2022-07-31 00:00:00,,0,
Little Falls Run,2022-07-24 00:00:00,,0,
Little Falls Run,2022-07-17 00:00:00,,0,
Little Falls Run,2022-07-10 00:00:00,,0,
Little Falls Run,2022-07-03 00:00:00,,0,
Little Falls Run,2022-06-26 00:00:00,,0,
Little Falls Run,2022-06-19 00:00:00,,0,
Little Falls Run,2022-06-12 00:00:00,,0,
Little Falls Run,2022-06-05 00:00:00,,0,
Little Falls Run,2022-05-29 00:00:00,,0,
Little Falls Run,2022-05-22 00:00:00,,0,
Little Falls Run,2022-05-15 00:00:00,,0,
Little Falls Run,2022-05-08 00:00:00,,0,
Little Falls Run,2022-05-01 00:00:00,,0,
Little Falls Run,2022-04-24 00:00:00,2,0.7498787441588973,0.004975501762754814
Little Falls Run,2022-04-17 00:00:00,2,0.8674737339999185,0.000256649670613654
Little Falls Run,2022-04-10 00:00:00,2,0.8253453920862291,0.000947019125574897
Little Falls Run,2022-04-03 00:00:00,2,0.7343356068381032,0.006535737201409273
Little Falls Run,2022-03-27 00:00:00,,0,
Little Falls Run,2022-03-20 00:00:00,,0,
Little Falls Run,2022-03-13 00:00:00,,0,
Little Falls Run,2022-03-06 00:00:00,,0,
Little Falls Run,2022-02-27 00:00:00,,0,
Little Falls Run,2022-02-20 00:00:00,,0,
Little Falls Run,2022-02-13 00:00:00,,0,
Little Falls Run,2022-02-06 00:00:00,,0,
Little Falls Run,2022-01-30 00:00:00,,0,
Little Falls Run,2022-01-23 00:00:00,,0,
Little Falls Run,2022-01-16 00:00:00,,0,
Little Falls Run,2022-01-09 00:00:00,2,0.6857161177734198,0.019843128610798393
Little Falls Run,2022-01-02 00:00:00,,0,
Little Falls Run,2021-12-26 00:00:00,,0,
Little Falls Run,2021-12-19 00:00:00,,0,
Little Falls Run,2021-12-12 00:00:00,,0,
Little Falls Run,2021-12-05 00:00:00,,0,
Little Falls Run,2021-11-28 00:00:00,,0,
Lynchburg,2023-03-05 00:00:00,,0,
Lynchburg,2023-02-26 00:00:00,,0,
Lynchburg,2023-02-19 00:00:00,,0,
Lynchburg,2023-02-12 00:00:00,,0,
Lynchburg,2023-02-05 00:00:00,,0,
Lynchburg,2023-01-29 00:00:00,,0,
Lynchburg,2023-01-22 00:00:00,2,0.3786884989331745,0.013398684597012453
Lynchburg,2023-01-15 00:00:00,2,0.43051749010211665,0.004427648982495357
Lynchburg,2023-01-08 00:00:00,2,0.5142921512362185,0.0004937049540157915
Lynchburg,2023-01-01 00:00:00,2,0.5734877996236216,7.18593502788444e-05
Lynchburg,2022-12-25 00:00:00,2,0.5999290132010425,2.6793192542336298e-05
Lynchburg,2022-12-18 00:00:00,,0,
Lynchburg,2022-12-11 00:00:00,,0,
Lynchburg,2022-12-04 00:00:00,,0,
Lynchburg,2022-11-27 00:00:00,,0,
Lynchburg,2022-11-20 00:00:00,2,0.3792879527689795,0.02948759590236312
Lynchburg,2022-11-13 00:00:00,2,0.38952132830272074,0.025046686319112905
Lynchburg,2022-11-06 00:00:00,2,0.38105064957828677,0.03775252619673833
Lynchburg,2022-10-30 00:00:00,2,0.4109373803054183,0.03322603229051799
Lynchburg,2022-10-23 00:00:00,,0,
Lynchburg,2022-10-16 00:00:00,,0,
Lynchburg,2022-10-09 00:00:00,,0,
Lynchburg,2022-10-02 00:00:00,,0,
Lynchburg,2022-09-25 00:00:00,,0,
Lynchburg,2022-09-18 00:00:00,,0,
Lynchburg,2022-09-11 00:00:00,,0,
Lynchburg,2022-09-04 00:00:00,,0,
Lynchburg,2022-08-28 00:00:00,,0,
Lynchburg,2022-08-21 00:00:00,,0,
Lynchburg,2022-08-14 00:00:00,,0,
Lynchburg,2022-08-07 00:00:00,,0,
Lynchburg,2022-07-31 00:00:00,,0,
Lynchburg,2022-07-24 00:00:00,,0,
Lynchburg,2022-07-17 00:00:00,,0,
Lynchburg,2022-07-10 00:00:00,,0,
Lynchburg,2022-07-03 00:00:00,,0,
Lynchburg,2022-06-26 00:00:00,,0,
Lynchburg,2022-06-19 00:00:00,,0,
Lynchburg,2022-06-12 00:00:00,,0,
Lynchburg,2022-06-05 00:00:00,2,0.8072089943124674,0.0026663060996932344
Lynchburg,2022-05-29 00:00:00,2,0.6758746681798039,0.022435522648112927
Lynchburg,2022-05-22 00:00:00,,0,
Lynchburg,2022-05-15 00:00:00,,0,
Lynchburg,2022-05-08 00:00:00,,0,
Lynchburg,2022-05-01 00:00:00,2,0.6794753894983929,0.02146069532761478
Lynchburg,2022-04-24 00:00:00,2,0.8884257822379481,0.0002573875768273782
Lynchburg,2022-04-17 00:00:00,2,0.9485162631231434,8.661713593951525e-06
Lynchburg,2022-04-10 00:00:00,2,0.7629100680415585,0.006312514695763775
Lynchburg,2022-04-03 00:00:00,2,0.7001491977356039,0.011232507012366794
Lynchburg,2022-03-27 00:00:00,,0,
Lynchburg,2022-03-20 00:00:00,,0,
Lynchburg,2022-03-13 00:00:00,,0,
Lynchburg,2022-03-06 00:00:00,,0,
Lynchburg,2022-02-27 00:00:00,,0,
Lynchburg,2022-02-20 00:00:00,,0,
Lynchburg,2022-02-13 00:00:00,,0,
Lynchburg,2022-02-06 00:00:00,,0,
Lynchburg,2022-01-30 00:00:00,,0,
Lynchburg,2022-01-23 00:00:00,,0,
Lynchburg,2022-01-16 00:00:00,,0,
Lynchburg,2022-01-09 00:00:00,2,0.7598548181709349,0.0041343426543776944
Lynchburg,2022-01-02 00:00:00,,0,
Lynchburg,2021-12-26 00:00:00,,0,
Lynchburg,2021-12-19 00:00:00,,0,
Lynchburg,2021-12-12 00:00:00,,0,
Lynchburg,2021-12-05 00:00:00,,0,
Lynchburg,2021-11-28 00:00:00,,0,
Moores Creek,2023-03-05 00:00:00,2,0.6319861942447697,1.5940488589520198e-05
Moores Creek,2023-02-26 00:00:00,,0,
Moores Creek,2023-02-19 00:00:00,,0,
Moores Creek,2023-02-12 00:00:00,,0,
Moores Creek,2023-02-05 00:00:00,,0,
Moores Creek,2023-01-29 00:00:00,,0,
Moores Creek,2023-01-22 00:00:00,,0,
Moores Creek,2023-01-15 00:00:00,,0,
Moores Creek,2023-01-08 00:00:00,,0,
Moores Creek,2023-01-01 00:00:00,2,0.3064357922956629,0.048408004698806587
Moores Creek,2022-12-25 00:00:00,,0,
Moores Creek,2022-12-18 00:00:00,,0,
Moores Creek,2022-12-11 00:00:00,,0,
Moores Creek,2022-12-04 00:00:00,,0,
Moores Creek,2022-11-27 00:00:00,,0,
Moores Creek,2022-11-20 00:00:00,,0,
Moores Creek,2022-11-13 00:00:00,,0,
Moores Creek,2022-11-06 00:00:00,,0,
Moores Creek,2022-10-30 00:00:00,,0,
Moores Creek,2022-10-23 00:00:00,,0,
Moores Creek,2022-10-16 00:00:00,,0,
Moores Creek,2022-10-09 00:00:00,,0,
Moores Creek,2022-10-02 00:00:00,,0,
Moores Creek,2022-09-25 00:00:00,,0,
Moores Creek,2022-09-18 00:00:00,,0,
Moores Creek,2022-09-11 00:00:00,,0,
Moores Creek,2022-09-04 00:00:00,,0,
Moores Creek,2022-08-28 00:00:00,,0,
Moores Creek,2022-08-21 00:00:00,,0,
Moores Creek,2022-08-14 00:00:00,,0,
Moores Creek,2022-08-07 00:00:00,,0,
Moores Creek,2022-07-31 00:00:00,,0,
Moores Creek,2022-07-24 00:00:00,,0,
