location,date,lag,pcorr,pval
Alexandria Renew,2022-03-20,2,0.6433566433566434,0.024003191200713644
Alexandria Renew,2022-03-13,2,0.6783216783216784,0.0153173290532817
Alexandria Renew,2022-03-06,,0,
Alexandria Renew,2022-02-27,,0,
Alexandria Renew,2022-02-20,,0,
Alexandria Renew,2022-02-13,,0,
Alexandria Renew,2022-02-06,,0,
Alexandria Renew,2022-01-30,,0,
Alexandria Renew,2022-01-23,,0,
Alexandria Renew,2022-01-16,2,0.7552447552447553,0.004508435484294225
Alexandria Renew,2022-01-09,2,0.7202797202797203,0.008239768712338441
Alexandria Renew,2022-01-02,,0,
Alexandria Renew,2021-12-26,,0,
Alexandria Renew,2021-12-19,,0,
Alexandria Renew,2021-12-12,,0,
Alexandria Renew,2021-12-05,,0,
Alexandria Renew,2021-11-28,,0,
Aquia,2023-03-05,2,0.7169024510142403,0.013036480495986397
Aquia,2023-02-26,2,0.6621073592169735,0.02645372580617344
Aquia,2023-02-19,2,0.6027460097699346,0.04967453878562136
Aquia,2023-02-12,,0,
Aquia,2023-02-05,,0,
Aquia,2023-01-29,,0,
Aquia,2023-01-22,2,0.6409817185295869,0.024700038261321406
Aquia,2023-01-15,2,0.6690027772631207,0.017358585846083283
Aquia,2023-01-08,2,0.6970238359966545,0.01176097088359803
Aquia,2023-01-01,2,0.6853146853146854,0.013905968814362752
Aquia,2022-12-25,,0,
Aquia,2022-12-18,,0,
Aquia,2022-12-11,,0,
Aquia,2022-12-04,,0,
Aquia,2022-11-27,,0,
Aquia,2022-11-20,,0,
Aquia,2022-11-13,,0,
Aquia,2022-11-06,,0,
Aquia,2022-10-30,2,0.6636363636363638,0.025984133918765504
Aquia,2022-10-23,2,0.6545454545454547,0.028864598957001886
Aquia,2022-10-16,,0,
Aquia,2022-10-09,,0,
Aquia,2022-10-02,,0,
Aquia,2022-09-25,,0,
Aquia,2022-09-18,,0,
Aquia,2022-09-11,,0,
Aquia,2022-09-04,,0,
Aquia,2022-08-28,,0,
Aquia,2022-08-21,,0,
Aquia,2022-08-14,,0,
Aquia,2022-08-07,,0,
Aquia,2022-07-31,,0,
Aquia,2022-07-24,,0,
Aquia,2022-07-17,,0,
Aquia,2022-07-10,,0,
Aquia,2022-07-03,2,0.7062937062937064,0.010245193941127854
Aquia,2022-06-26,2,0.8251748251748254,0.0009513628555555001
Aquia,2022-06-19,2,0.8181818181818183,0.0011431050868040604
Aquia,2022-06-12,2,0.8391608391608393,0.0006428259886278202
Aquia,2022-06-05,2,0.8791607177646247,0.00016510370069031173
Aquia,2022-05-29,2,0.8546422913727825,0.00039830756513665994
Aquia,2022-05-22,2,0.7390554240969553,0.006027815593903068
Aquia,2022-05-15,,0,
Aquia,2022-05-08,,0,
Aquia,2022-05-01,,0,
Aquia,2022-04-24,,0,
Aquia,2022-04-17,,0,
Aquia,2022-04-10,,0,
Aquia,2022-04-03,2,0.62697118916282,0.029112880865987636
Aquia,2022-03-27,2,0.7622377622377624,0.003950448972542651
Aquia,2022-03-20,2,0.7363636363636363,0.009759535959916903
Aquia,2022-03-13,,0,
Aquia,2022-03-06,,0,
Aquia,2022-02-27,,0,
Aquia,2022-02-20,,0,
Aquia,2022-02-13,,0,
Aquia,2022-02-06,,0,
Aquia,2022-01-30,,0,
Aquia,2022-01-23,,0,
Aquia,2022-01-16,2,0.7152638146977822,0.013344487724182714
Aquia,2022-01-09,2,0.6940711627653792,0.017816259325111435
Aquia,2022-01-02,,0,
Aquia,2021-12-26,,0,
Aquia,2021-12-19,,0,
Aquia,2021-12-12,,0,
Aquia,2021-12-05,,0,
Aquia,2021-11-28,,0,
Blacksburg,2023-03-05,,0,
Blacksburg,2023-02-26,,0,
Blacksburg,2023-02-19,,0,
Blacksburg,2023-02-12,,0,
Blacksburg,2023-02-05,,0,
Blacksburg,2023-01-29,,0,
Blacksburg,2023-01-22,,0,
Blacksburg,2023-01-15,,0,
Blacksburg,2023-01-08,,0,
Blacksburg,2023-01-01,,0,
Blacksburg,2022-12-25,,0,
Blacksburg,2022-12-18,,0,
Blacksburg,2022-12-11,,0,
Blacksburg,2022-12-04,,0,
Blacksburg,2022-11-27,,0,
Blacksburg,2022-11-20,2,0.8231186002975568,0.001004946783874641
Blacksburg,2022-11-13,2,0.8056054385890983,0.0015614291109292858
Blacksburg,2022-11-06,2,0.8301238649809404,0.0008314183449022807
Blacksburg,2022-10-30,2,0.8321678321678322,0.0007854416778536137
Blacksburg,2022-10-23,2,0.7342657342657343,0.006543490146837885
Blacksburg,2022-10-16,2,0.6479869832129704,0.022685763799562983
Blacksburg,2022-10-09,,0,
Blacksburg,2022-10-02,,0,
Blacksburg,2022-09-25,,0,
Blacksburg,2022-09-18,2,0.6409817185295869,0.024700038261321406
Blacksburg,2022-09-11,,0,
Blacksburg,2022-09-04,,0,
Blacksburg,2022-08-28,,0,
Blacksburg,2022-08-21,,0,
Blacksburg,2022-08-14,,0,
Blacksburg,2022-08-07,,0,
Blacksburg,2022-07-31,,0,
Blacksburg,2022-07-24,,0,
Blacksburg,2022-07-17,,0,
Blacksburg,2022-07-10,,0,
Blacksburg,2022-07-03,,0,
Blacksburg,2022-06-26,,0,
Blacksburg,2022-06-19,,0,
Blacksburg,2022-06-12,,0,
Blacksburg,2022-06-05,,0,
Blacksburg,2022-05-29,,0,
Blacksburg,2022-05-22,,0,
Blacksburg,2022-05-15,,0,
Blacksburg,2022-05-08,,0,
Blacksburg,2022-05-01,,0,
Blacksburg,2022-04-24,,0,
Blacksburg,2022-04-17,,0,
Blacksburg,2022-04-10,2,0.6643356643356644,0.018452718028445437
Blacksburg,2022-04-03,2,0.8741258741258742,0.00020071307332423193
Blacksburg,2022-03-27,2,0.8461538461538463,0.000521133700481005
Blacksburg,2022-03-20,2,0.6783216783216784,0.0153173290532817
Blacksburg,2022-03-13,,0,
Blacksburg,2022-03-06,,0,
Blacksburg,2022-02-27,,0,
Blacksburg,2022-02-20,,0,
Blacksburg,2022-02-13,,0,
Blacksburg,2022-02-06,2,0.8181818181818183,0.0011431050868040604
Blacksburg,2022-01-30,2,0.8531468531468532,0.00041811794041499725
Blacksburg,2022-01-23,2,0.8671328671328673,0.00025981184986148103
Blacksburg,2022-01-16,2,0.8321678321678322,0.0007854416778536137
Blacksburg,2022-01-09,2,0.795097541564023,0.0019934857741352877
Blacksburg,2022-01-02,2,0.6795106742881959,0.015070229310932303
Blacksburg,2021-12-26,,0,
Blacksburg,2021-12-19,,0,
Blacksburg,2021-12-12,,0,
Blacksburg,2021-12-05,,0,
Blacksburg,2021-11-28,,0,
Coeburn Norton Wise,2023-03-05,,0,
Coeburn Norton Wise,2023-02-26,,0,
Coeburn Norton Wise,2023-02-19,,0,
Coeburn Norton Wise,2023-02-12,,0,
Coeburn Norton Wise,2023-02-05,,0,
Coeburn Norton Wise,2023-01-29,,0,
Coeburn Norton Wise,2023-01-22,,0,
Coeburn Norton Wise,2023-01-15,,0,
Coeburn Norton Wise,2023-01-08,,0,
Coeburn Norton Wise,2023-01-01,,0,
Coeburn Norton Wise,2022-12-25,,0,
Coeburn Norton Wise,2022-12-18,,0,
Coeburn Norton Wise,2022-12-11,,0,
Coeburn Norton Wise,2022-12-04,,0,
Coeburn Norton Wise,2022-11-27,,0,
Coeburn Norton Wise,2022-11-20,,0,
Coeburn Norton Wise,2022-11-13,,0,
Coeburn Norton Wise,2022-11-06,,0,
Coeburn Norton Wise,2022-10-30,,0,
Coeburn Norton Wise,2022-10-23,,0,
Coeburn Norton Wise,2022-10-16,,0,
Coeburn Norton Wise,2022-10-09,,0,
Coeburn Norton Wise,2022-10-02,,0,
Coeburn Norton Wise,2022-09-25,,0,
Coeburn Norton Wise,2022-09-18,,0,
Coeburn Norton Wise,2022-09-11,,0,
Coeburn Norton Wise,2022-09-04,,0,
Coeburn Norton Wise,2022-08-28,,0,
Coeburn Norton Wise,2022-08-21,,0,
Coeburn Norton Wise,2022-08-14,,0,
Coeburn Norton Wise,2022-08-07,,0,
Coeburn Norton Wise,2022-07-31,,0,
Coeburn Norton Wise,2022-07-24,,0,
Coeburn Norton Wise,2022-07-17,,0,
Coeburn Norton Wise,2022-07-10,,0,
Coeburn Norton Wise,2022-07-03,2,0.7530659534637223,0.004693893048673786
Coeburn Norton Wise,2022-06-26,2,0.7880922768806397,0.002328675140237453
Coeburn Norton Wise,2022-06-19,2,0.701758705822504,0.010967339826231043
Coeburn Norton Wise,2022-06-12,2,0.5859685193617907,0.045266590215363715
Coeburn Norton Wise,2022-06-05,,0,
Coeburn Norton Wise,2022-05-29,,0,
Coeburn Norton Wise,2022-05-22,,0,
Coeburn Norton Wise,2022-05-15,,0,
Coeburn Norton Wise,2022-05-08,,0,
Coeburn Norton Wise,2022-05-01,,0,
Coeburn Norton Wise,2022-04-24,2,0.5954474980875943,0.041074783467649034
Coeburn Norton Wise,2022-04-17,2,0.6900185713132712,0.01301224318408305
Coeburn Norton Wise,2022-04-10,2,0.6830133066298876,0.014359366083483243
Coeburn Norton Wise,2022-04-03,2,0.6643356643356644,0.018452718028445437
Coeburn Norton Wise,2022-03-27,2,0.6993006993006995,0.011374198642690932
Coeburn Norton Wise,2022-03-20,2,0.5804195804195805,0.04785597684206058
Coeburn Norton Wise,2022-03-13,,0,
Coeburn Norton Wise,2022-03-06,,0,
Coeburn Norton Wise,2022-02-27,,0,
Coeburn Norton Wise,2022-02-20,,0,
Coeburn Norton Wise,2022-02-13,,0,
Coeburn Norton Wise,2022-02-06,,0,
Coeburn Norton Wise,2022-01-30,,0,
Coeburn Norton Wise,2022-01-23,,0,
Coeburn Norton Wise,2022-01-16,,0,
Coeburn Norton Wise,2022-01-09,,0,
Coeburn Norton Wise,2022-01-02,,0,
Coeburn Norton Wise,2021-12-26,,0,
Coeburn Norton Wise,2021-12-19,,0,
Coeburn Norton Wise,2021-12-12,,0,
Coeburn Norton Wise,2021-12-05,,0,
Coeburn Norton Wise,2021-11-28,,0,
HL Mooney,2023-03-05,2,0.790909090909091,0.003746082953397406
HL Mooney,2023-02-26,2,0.690909090909091,0.018565033381595004
HL Mooney,2023-02-19,2,0.6818181818181819,0.020842853610945056
HL Mooney,2023-02-12,2,0.6818181818181819,0.020842853610945056
HL Mooney,2023-02-05,2,0.7412587412587414,0.005801150474478243
HL Mooney,2023-01-29,2,0.7692307692307694,0.0034464502618274493
HL Mooney,2023-01-22,2,0.7552447552447553,0.004508435484294225
HL Mooney,2023-01-15,2,0.7412587412587414,0.005801150474478243
HL Mooney,2023-01-08,2,0.7202797202797203,0.008239768712338441
HL Mooney,2023-01-01,2,0.6783216783216784,0.0153173290532817
HL Mooney,2022-12-25,,0,
HL Mooney,2022-12-18,,0,
HL Mooney,2022-12-11,,0,
HL Mooney,2022-12-04,,0,
HL Mooney,2022-11-27,,0,
HL Mooney,2022-11-20,,0,
HL Mooney,2022-11-13,,0,
HL Mooney,2022-11-06,,0,
HL Mooney,2022-10-30,2,0.6503496503496504,0.022034190932365288
HL Mooney,2022-10-23,2,0.6643356643356644,0.018452718028445437
HL Mooney,2022-10-16,2,0.6223776223776225,0.030675895061640132
HL Mooney,2022-10-09,2,0.6293706293706295,0.02831967129576002
HL Mooney,2022-10-02,,0,
HL Mooney,2022-09-25,,0,
HL Mooney,2022-09-18,,0,
HL Mooney,2022-09-11,,0,
HL Mooney,2022-09-04,,0,
HL Mooney,2022-08-28,,0,
HL Mooney,2022-08-21,,0,
HL Mooney,2022-08-14,,0,
HL Mooney,2022-08-07,,0,
HL Mooney,2022-07-31,,0,
HL Mooney,2022-07-24,,0,
HL Mooney,2022-07-17,,0,
HL Mooney,2022-07-10,,0,
HL Mooney,2022-07-03,2,0.6153846153846154,0.03316990109010587
HL Mooney,2022-06-26,2,0.7132867132867133,0.009201779777634755
HL Mooney,2022-06-19,2,0.7622377622377624,0.003950448972542651
HL Mooney,2022-06-12,2,0.8181818181818183,0.0011431050868040604
HL Mooney,2022-06-05,2,0.8531468531468532,0.00041811794041499725
HL Mooney,2022-05-29,2,0.8391608391608393,0.0006428259886278202
HL Mooney,2022-05-22,2,0.7482517482517484,0.005124081698753058
HL Mooney,2022-05-15,,0,
HL Mooney,2022-05-08,,0,
HL Mooney,2022-05-01,,0,
HL Mooney,2022-04-24,,0,
HL Mooney,2022-04-17,2,0.6083916083916086,0.035805997052029234
HL Mooney,2022-04-10,2,0.7342657342657343,0.006543490146837885
HL Mooney,2022-04-03,2,0.8111888111888113,0.0013633152527271922
HL Mooney,2022-03-27,2,0.8881118881118882,0.00011413359814618011
HL Mooney,2022-03-20,2,0.8881118881118882,0.00011413359814618011
HL Mooney,2022-03-13,2,0.8041958041958043,0.001614768986069931
HL Mooney,2022-03-06,2,0.6713286713286714,0.016831456186893395
HL Mooney,2022-02-27,2,0.6293706293706295,0.02831967129576002
HL Mooney,2022-02-20,,0,
HL Mooney,2022-02-13,,0,
HL Mooney,2022-02-06,2,0.6083916083916086,0.035805997052029234
HL Mooney,2022-01-30,2,0.6293706293706295,0.02831967129576002
HL Mooney,2022-01-23,2,0.7132867132867133,0.009201779777634755
HL Mooney,2022-01-16,2,0.7622377622377624,0.003950448972542651
HL Mooney,2022-01-09,2,0.6993006993006995,0.011374198642690932
HL Mooney,2022-01-02,,0,
HL Mooney,2021-12-26,,0,
HL Mooney,2021-12-19,,0,
HL Mooney,2021-12-12,,0,
HL Mooney,2021-12-05,,0,
HL Mooney,2021-11-28,,0,
Little Falls Run,2023-03-05,2,0.7972685832618591,0.0032922642485823414
Little Falls Run,2023-02-26,2,0.7334870966009104,0.010201284290763361
Little Falls Run,2023-02-19,2,0.7334870966009104,0.010201284290763361
Little Falls Run,2023-02-12,2,0.6970405327946539,0.017133034845219823
Little Falls Run,2023-02-05,2,0.6970405327946539,0.017133034845219823
Little Falls Run,2023-01-29,2,0.7243754556493464,0.011696567268823264
Little Falls Run,2023-01-22,2,0.779045301358731,0.004714320551196522
Little Falls Run,2023-01-15,2,0.7181818181818183,0.01279959806885844
Little Falls Run,2023-01-08,2,0.6363636363636364,0.03528698122006228
Little Falls Run,2023-01-01,2,0.6090909090909091,0.04669570935409886
Little Falls Run,2022-12-25,,0,
Little Falls Run,2022-12-18,,0,
Little Falls Run,2022-12-11,,0,
Little Falls Run,2022-12-04,,0,
Little Falls Run,2022-11-27,,0,
Little Falls Run,2022-11-20,,0,
Little Falls Run,2022-11-13,,0,
Little Falls Run,2022-11-06,,0,
Little Falls Run,2022-10-30,,0,
Little Falls Run,2022-10-23,,0,
Little Falls Run,2022-10-16,2,0.6223776223776225,0.030675895061640132
Little Falls Run,2022-10-09,,0,
Little Falls Run,2022-10-02,2,0.6409817185295869,0.024700038261321406
Little Falls Run,2022-09-25,,0,
Little Falls Run,2022-09-18,,0,
Little Falls Run,2022-09-11,,0,
Little Falls Run,2022-09-04,,0,
Little Falls Run,2022-08-28,,0,
Little Falls Run,2022-08-21,,0,
Little Falls Run,2022-08-14,,0,
Little Falls Run,2022-08-07,,0,
Little Falls Run,2022-07-31,,0,
Little Falls Run,2022-07-24,,0,
Little Falls Run,2022-07-17,,0,
Little Falls Run,2022-07-10,,0,
Little Falls Run,2022-07-03,2,0.5884422334042109,0.044144774219063064
Little Falls Run,2022-06-26,2,0.6830133066298876,0.014359366083483243
Little Falls Run,2022-06-19,2,0.7075317330217298,0.010054355455185425
Little Falls Run,2022-06-12,2,0.7565685858054141,0.004398492761225518
Little Falls Run,2022-06-05,2,0.7285475270718802,0.00720175094976221
Little Falls Run,2022-05-29,2,0.6619975125797373,0.019019455833880407
Little Falls Run,2022-05-22,,0,
Little Falls Run,2022-05-15,,0,
Little Falls Run,2022-05-08,,0,
Little Falls Run,2022-05-01,,0,
Little Falls Run,2022-04-24,,0,
Little Falls Run,2022-04-17,2,0.5874125874125874,0.044609296463363105
Little Falls Run,2022-04-10,2,0.7132867132867133,0.009201779777634755
Little Falls Run,2022-04-03,2,0.8531468531468532,0.00041811794041499725
Little Falls Run,2022-03-27,2,0.9300699300699302,1.170222792865967e-05
Little Falls Run,2022-03-20,2,0.9181818181818183,6.661451941355563e-05
Little Falls Run,2022-03-13,2,0.7818181818181819,0.0044731622527830394
Little Falls Run,2022-03-06,2,0.6363636363636364,0.03528698122006228
Little Falls Run,2022-02-27,,0,
Little Falls Run,2022-02-20,,0,
Little Falls Run,2022-02-13,,0,
Little Falls Run,2022-02-06,,0,
Little Falls Run,2022-01-30,,0,
Little Falls Run,2022-01-23,,0,
Little Falls Run,2022-01-16,2,0.690909090909091,0.018565033381595004
Little Falls Run,2022-01-09,2,0.6241474051821412,0.04012404790153547
Little Falls Run,2022-01-02,,0,
Little Falls Run,2021-12-26,,0,
Little Falls Run,2021-12-19,,0,
Little Falls Run,2021-12-12,,0,
Little Falls Run,2021-12-05,,0,
Little Falls Run,2021-11-28,,0,
Lynchburg,2023-03-05,,0,
Lynchburg,2023-02-26,,0,
Lynchburg,2023-02-19,,0,
Lynchburg,2023-02-12,,0,
Lynchburg,2023-02-05,,0,
Lynchburg,2023-01-29,,0,
Lynchburg,2023-01-22,2,0.6713286713286714,0.016831456186893395
Lynchburg,2023-01-15,2,0.7132867132867133,0.009201779777634755
Lynchburg,2023-01-08,2,0.7622377622377624,0.003950448972542651
Lynchburg,2023-01-01,2,0.6853146853146854,0.013905968814362752
Lynchburg,2022-12-25,2,0.6433566433566434,0.024003191200713644
Lynchburg,2022-12-18,,0,
Lynchburg,2022-12-11,,0,
Lynchburg,2022-12-04,,0,
Lynchburg,2022-11-27,,0,
Lynchburg,2022-11-20,,0,
Lynchburg,2022-11-13,,0,
Lynchburg,2022-11-06,,0,
Lynchburg,2022-10-30,,0,
Lynchburg,2022-10-23,,0,
Lynchburg,2022-10-16,,0,
Lynchburg,2022-10-09,,0,
Lynchburg,2022-10-02,,0,
Lynchburg,2022-09-25,,0,
Lynchburg,2022-09-18,,0,
Lynchburg,2022-09-11,,0,
Lynchburg,2022-09-04,,0,
Lynchburg,2022-08-28,,0,
Lynchburg,2022-08-21,,0,
Lynchburg,2022-08-14,,0,
Lynchburg,2022-08-07,,0,
Lynchburg,2022-07-31,,0,
Lynchburg,2022-07-24,,0,
Lynchburg,2022-07-17,,0,
Lynchburg,2022-07-10,,0,
Lynchburg,2022-07-03,,0,
Lynchburg,2022-06-26,,0,
Lynchburg,2022-06-19,,0,
Lynchburg,2022-06-12,,0,
Lynchburg,2022-06-05,2,0.790909090909091,0.003746082953397406
Lynchburg,2022-05-29,2,0.6636363636363638,0.025984133918765504
Lynchburg,2022-05-22,,0,
Lynchburg,2022-05-15,,0,
Lynchburg,2022-05-08,,0,
Lynchburg,2022-05-01,,0,
Lynchburg,2022-04-24,,0,
Lynchburg,2022-04-17,2,0.6545454545454547,0.028864598957001886
Lynchburg,2022-04-10,2,0.8000000000000002,0.0031104283103858483
Lynchburg,2022-04-03,2,0.8181818181818183,0.0011431050868040604
Lynchburg,2022-03-27,2,0.7762237762237763,0.0029928636801859797
Lynchburg,2022-03-20,2,0.6643356643356644,0.018452718028445437
Lynchburg,2022-03-13,,0,
Lynchburg,2022-03-06,,0,
Lynchburg,2022-02-27,,0,
Lynchburg,2022-02-20,,0,
Lynchburg,2022-02-13,,0,
Lynchburg,2022-02-06,,0,
Lynchburg,2022-01-30,,0,
Lynchburg,2022-01-23,,0,
Lynchburg,2022-01-16,2,0.7552447552447553,0.004508435484294225
Lynchburg,2022-01-09,2,0.7272727272727274,0.007355028857805126
Lynchburg,2022-01-02,2,0.5804195804195805,0.04785597684206058
Lynchburg,2021-12-26,,0,
Lynchburg,2021-12-19,,0,
Lynchburg,2021-12-12,,0,
Lynchburg,2021-12-05,,0,
Lynchburg,2021-11-28,,0,
Moores Creek,2023-03-05,2,0.6363636363636365,0.026096891052703127
Moores Creek,2023-02-26,,0,
Moores Creek,2023-02-19,,0,
Moores Creek,2023-02-12,,0,
Moores Creek,2023-02-05,,0,
Moores Creek,2023-01-29,,0,
Moores Creek,2023-01-22,,0,
Moores Creek,2023-01-15,,0,
Moores Creek,2023-01-08,,0,
Moores Creek,2023-01-01,,0,
Moores Creek,2022-12-25,,0,
Moores Creek,2022-12-18,,0,
Moores Creek,2022-12-11,,0,
Moores Creek,2022-12-04,,0,
Moores Creek,2022-11-27,,0,
Moores Creek,2022-11-20,,0,
Moores Creek,2022-11-13,,0,
Moores Creek,2022-11-06,,0,
Moores Creek,2022-10-30,,0,
Moores Creek,2022-10-23,,0,
Moores Creek,2022-10-16,,0,
Moores Creek,2022-10-09,,0,
Moores Creek,2022-10-02,,0,
Moores Creek,2022-09-25,,0,
Moores Creek,2022-09-18,,0,
Moores Creek,2022-09-11,,0,
Moores Creek,2022-09-04,,0,
Moores Creek,2022-08-28,,0,
Moores Creek,2022-08-21,,0,
Moores Creek,2022-08-14,,0,
Moores Creek,2022-08-07,,0,
Moores Creek,2022-07-31,,0,
Moores Creek,2022-07-24,,0,
Moores Creek,2022-07-17,,0,
Moores Creek,2022-07-10,,0,
Moores Creek,2022-07-03,,0,
Moores Creek,2022-06-26,,0,
Moores Creek,2022-06-19,,0,
Moores Creek,2022-06-12,,0,
Moores Creek,2022-06-05,,0,
Moores Creek,2022-05-29,,0,
Moores Creek,2022-05-22,,0,
Moores Creek,2022-05-15,,0,
Moores Creek,2022-05-08,,0,
Moores Creek,2022-05-01,,0,
Moores Creek,2022-04-24,,0,
Moores Creek,2022-04-17,,0,
Moores Creek,2022-04-10,2,0.6993006993006995,0.011374198642690932
Moores Creek,2022-04-03,2,0.8041958041958043,0.001614768986069931
Moores Creek,2022-03-27,2,0.8531468531468532,0.00041811794041499725
Moores Creek,2022-03-20,2,0.6853146853146854,0.013905968814362752
Moores Creek,2022-03-13,,0,
Moores Creek,2022-03-06,,0,
Moores Creek,2022-02-27,,0,
Moores Creek,2022-02-20,,0,
Moores Creek,2022-02-13,,0,
Moores Creek,2022-02-06,,0,
Moores Creek,2022-01-30,2,0.6783216783216784,0.0153173290532817
Moores Creek,2022-01-23,2,0.8111888111888113,0.0013633152527271922
Moores Creek,2022-01-16,2,0.8671328671328673,0.00025981184986148103
Moores Creek,2022-01-09,2,0.8041958041958043,0.001614768986069931
Moores Creek,2022-01-02,2,0.6713286713286714,0.016831456186893395
Moores Creek,2021-12-26,,0,
Moores Creek,2021-12-19,,0,
Moores Creek,2021-12-12,,0,
Moores Creek,2021-12-05,,0,
Moores Creek,2021-11-28,,0,
Nansemond,2023-03-05,,0,
Nansemond,2023-02-26,,0,
Nansemond,2023-02-19,,0,
Nansemond,2023-02-12,,0,
Nansemond,2023-02-05,,0,
Nansemond,2023-01-29,,0,
Nansemond,2023-01-22,,0,
Nansemond,2023-01-15,,0,
Nansemond,2023-01-08,,0,
Nansemond,2023-01-01,,0,
Nansemond,2022-12-25,,0,
Nansemond,2022-12-18,,0,
Nansemond,2022-12-11,,0,
Nansemond,2022-12-04,,0,
Nansemond,2022-11-27,,0,
Nansemond,2022-11-20,,0,
Nansemond,2022-11-13,,0,
Nansemond,2022-11-06,,0,
Nansemond,2022-10-30,,0,
Nansemond,2022-10-23,,0,
Nansemond,2022-10-16,,0,
Nansemond,2022-10-09,2,0.6636363636363638,0.025984133918765504
Nansemond,2022-10-02,2,0.8090909090909091,0.002558580199713915
Nansemond,2022-09-25,2,0.8636363636363636,0.0006116938500931706
Nansemond,2022-09-18,2,0.8636363636363636,0.0006116938500931706
Nansemond,2022-09-11,2,0.7545454545454545,0.00728204100842914
Nansemond,2022-09-04,,0,
Nansemond,2022-08-28,,0,
Nansemond,2022-08-21,,0,
Nansemond,2022-08-14,,0,
Nansemond,2022-08-07,,0,
Nansemond,2022-07-31,,0,
Nansemond,2022-07-24,,0,
Nansemond,2022-07-17,,0,
Nansemond,2022-07-10,,0,
Nansemond,2022-07-03,,0,
Nansemond,2022-06-26,2,0.8041958041958043,0.001614768986069931
Nansemond,2022-06-19,2,0.7272727272727274,0.007355028857805126
Nansemond,2022-06-12,2,0.7692307692307694,0.0034464502618274493
Nansemond,2022-06-05,2,0.8041958041958043,0.001614768986069931
Nansemond,2022-05-29,2,0.7692307692307694,0.0034464502618274493
Nansemond,2022-05-22,,0,
Nansemond,2022-05-15,,0,
Nansemond,2022-05-08,,0,
Nansemond,2022-05-01,,0,
Nansemond,2022-04-24,,0,
Nansemond,2022-04-17,,0,
Nansemond,2022-04-10,,0,
Nansemond,2022-04-03,2,0.7132867132867133,0.009201779777634755
Nansemond,2022-03-27,2,0.8391608391608393,0.0006428259886278202
Nansemond,2022-03-20,2,0.8391608391608393,0.0006428259886278202
Nansemond,2022-03-13,2,0.6783216783216784,0.0153173290532817
Nansemond,2022-03-06,2,0.6573426573426573,0.020185498509854096
Nansemond,2022-02-27,2,0.6013986013986015,0.03858845292201944
Nansemond,2022-02-20,,0,
Nansemond,2022-02-13,,0,
Nansemond,2022-02-06,,0,
Nansemond,2022-01-30,2,0.690909090909091,0.018565033381595004
Nansemond,2022-01-23,2,0.7000000000000001,0.01647097883651441
Nansemond,2022-01-16,2,0.7000000000000001,0.01647097883651441
Nansemond,2022-01-09,,0,
Nansemond,2022-01-02,,0,
Nansemond,2021-12-26,,0,
Nansemond,2021-12-19,,0,
Nansemond,2021-12-12,,0,
Nansemond,2021-12-05,,0,
